frame_index,timestamp_s,inference_latency_ms,detection_count,max_confidence
340,11.333333,111.493,1,0.89803
342,11.4,106.503,1,0.893724
344,11.466667,108.506,1,0.903454
346,11.533333,112.411,1,0.898511
348,11.6,112.279,1,0.896434
350,11.666667,108.6,1,0.88574
352,11.733333,113.105,1,0.859466
354,11.8,109.769,1,0.84935
356,11.866667,105.727,1,0.84178
358,11.933333,116.15,1,0.846648
360,12.0,110.246,1,0.855005
362,12.066667,114.878,1,0.862818
364,12.133333,112.61,1,0.866515
366,12.2,109.589,1,0.878108
368,12.266667,106.816,1,0.877139
370,12.333333,106.456,1,0.879677
372,12.4,108.625,1,0.881275
374,12.466667,108.872,1,0.879558
376,12.533333,139.157,1,0.888136
378,12.6,112.159,1,0.887835
380,12.666667,107.861,1,0.887487
382,12.733333,107.75,1,0.885416
384,12.8,108.216,1,0.884395
386,12.866667,109.339,1,0.880544
388,12.933333,106.557,1,0.872566
390,13.0,107.674,1,0.86527
392,13.066667,108.632,1,0.862466
394,13.133333,106.259,1,0.865157
396,13.2,101.329,1,0.865702
398,13.266667,106.453,1,0.866363
400,13.333333,105.375,1,0.863947
402,13.4,105.061,1,0.870356
404,13.466667,107.529,1,0.869363
406,13.533333,104.597,1,0.876706
408,13.6,106.256,1,0.878675
410,13.666667,106.052,1,0.882166
412,13.733333,105.728,1,0.886467
414,13.8,105.402,1,0.890397
416,13.866667,106.645,1,0.891851
418,13.933333,104.197,1,0.889489
420,14.0,105.208,1,0.892791
422,14.066667,106.448,1,0.890221
424,14.133333,105.763,1,0.894039
426,14.2,109.696,1,0.896668
428,14.266667,110.719,1,0.898506
430,14.333333,106.863,1,0.892753
432,14.4,105.734,1,0.893552
434,14.466667,106.185,1,0.900747
436,14.533333,107.088,1,0.906423
438,14.6,105.222,1,0.903118
440,14.666667,106.539,1,0.900562
442,14.733333,103.731,1,0.895436
444,14.8,109.659,1,0.895822
446,14.866667,106.488,1,0.902562
448,14.933333,107.12,2,0.900057
450,15.0,106.919,2,0.889304
452,15.066667,107.712,2,0.887842
454,15.133333,105.712,2,0.887502
456,15.2,105.019,1,0.878232
458,15.266667,106.291,1,0.879667
460,15.333333,107.579,1,0.87849
462,15.4,105.834,1,0.876444
464,15.466667,105.268,1,0.882113
466,15.533333,105.111,1,0.893417
468,15.6,105.545,1,0.896127
470,15.666667,105.754,1,0.898412
472,15.733333,106.422,1,0.901006
474,15.8,103.637,1,0.895477
476,15.866667,105.302,1,0.894115
478,15.933333,103.965,1,0.87965
480,16.0,107.763,1,0.876956
482,16.066667,104.466,1,0.855056
484,16.133333,107.436,1,0.856395
486,16.2,106.75,1,0.851577
488,16.266667,105.97,1,0.858228
490,16.333333,119.05,1,0.860994
492,16.4,103.388,1,0.872268
494,16.466667,114.013,1,0.873107
496,16.533333,104.102,1,0.870872
498,16.6,105.928,1,0.878309
500,16.666667,106.67,1,0.871732
502,16.733333,104.745,1,0.88203
504,16.8,104.718,1,0.886554
506,16.866667,104.524,1,0.889126
508,16.933333,104.523,1,0.890136
510,17.0,105.4,1,0.888823
512,17.066667,103.624,1,0.886581
514,17.133333,104.436,1,0.883554
516,17.2,103.953,1,0.889607
518,17.266667,102.989,1,0.887201
520,17.333333,107.6,1,0.882615
522,17.4,109.864,1,0.87816
524,17.466667,105.431,1,0.877327
526,17.533333,105.996,1,0.870502
528,17.6,105.636,1,0.873245
530,17.666667,105.511,1,0.879759
532,17.733333,106.263,1,0.870604
534,17.8,105.277,1,0.862428
536,17.866667,104.389,1,0.857364
538,17.933333,105.642,1,0.852782
540,18.0,103.523,1,0.858489
542,18.066667,105.85,1,0.859899
544,18.133333,103.18,2,0.859228
546,18.2,106.947,2,0.857992
548,18.266667,104.683,2,0.853794
550,18.333333,105.404,1,0.851706
552,18.4,106.129,1,0.859445
554,18.466667,105.125,1,0.859086
556,18.533333,104.47,1,0.850742
558,18.6,105.596,1,0.859391
560,18.666667,106.148,1,0.859198
562,18.733333,105.476,1,0.855393
564,18.8,108.864,1,0.860693
566,18.866667,104.901,1,0.856615
568,18.933333,110.948,1,0.851683
570,19.0,105.768,1,0.84851
572,19.066667,103.815,1,0.844826
574,19.133333,106.44,1,0.852546
576,19.2,105.374,1,0.855244
578,19.266667,106.224,1,0.854503
580,19.333333,106.429,1,0.853603
582,19.4,106.728,1,0.860582
584,19.466667,108.114,1,0.867272
586,19.533333,108.056,1,0.862111
588,19.6,104.678,1,0.865557
590,19.666667,104.922,1,0.865836
592,19.733333,104.834,1,0.868501
594,19.8,106.458,1,0.869987
596,19.866667,106.723,1,0.868803
598,19.933333,104.61,1,0.868969
