frame_index,timestamp_s,inference_latency_ms,detection_count,max_confidence
402,13.4,104.129,5,0.911762
403,13.433333,109.169,5,0.911657
404,13.466667,105.052,5,0.911572
405,13.5,106.171,5,0.911163
406,13.533333,107.184,5,0.911227
407,13.566667,105.55,5,0.911322
408,13.6,108.469,5,0.911339
409,13.633333,107.656,5,0.911142
410,13.666667,106.741,5,0.911434
411,13.7,158.944,5,0.911422
412,13.733333,111.819,5,0.911377
413,13.766667,107.442,5,0.911434
414,13.8,105.184,5,0.911433
415,13.833333,108.934,5,0.911417
416,13.866667,108.532,5,0.911422
417,13.9,111.302,5,0.911068
418,13.933333,104.833,5,0.911479
419,13.966667,105.8,5,0.911443
420,14.0,103.22,5,0.911365
421,14.033333,105.855,5,0.911004
422,14.066667,123.35,5,0.911594
423,14.1,106.396,5,0.911527
424,14.133333,108.025,5,0.911572
425,14.166667,105.028,5,0.911413
426,14.2,107.824,5,0.911535
427,14.233333,107.199,5,0.911148
428,14.266667,106.181,5,0.911192
429,14.3,105.667,5,0.913583
430,14.333333,105.913,5,0.913445
431,14.366667,108.135,5,0.914029
432,14.4,110.371,5,0.913622
433,14.433333,108.387,5,0.913269
434,14.466667,105.417,5,0.913737
435,14.5,106.949,5,0.913386
436,14.533333,106.329,5,0.913347
437,14.566667,105.337,5,0.913403
438,14.6,105.937,5,0.913537
439,14.633333,106.935,6,0.913826
440,14.666667,105.361,5,0.913556
441,14.7,107.217,6,0.913591
442,14.733333,106.257,5,0.91179
443,14.766667,106.498,5,0.912098
444,14.8,105.325,5,0.912166
445,14.833333,105.818,5,0.912714
446,14.866667,105.553,5,0.91235
447,14.9,105.132,5,0.912404
448,14.933333,107.07,5,0.912542
449,14.966667,105.447,5,0.91243
450,15.0,107.866,5,0.912152
451,15.033333,117.997,6,0.911915
452,15.066667,104.663,6,0.912095
453,15.1,107.242,6,0.911878
454,15.133333,106.486,6,0.911352
455,15.166667,109.773,6,0.91201
456,15.2,106.249,6,0.911998
457,15.233333,105.538,6,0.912272
458,15.266667,121.254,5,0.910204
459,15.3,108.462,5,0.910193
460,15.333333,105.38,5,0.909867
461,15.366667,108.507,5,0.909978
462,15.4,105.847,5,0.910155
463,15.433333,105.137,5,0.910331
464,15.466667,105.221,5,0.909822
465,15.5,113.112,5,0.910765
466,15.533333,124.21,5,0.911236
467,15.566667,116.075,6,0.911484
468,15.6,108.585,5,0.914356
469,15.633333,105.423,5,0.913101
470,15.666667,107.465,5,0.912961
471,15.7,109.036,5,0.912681
472,15.733333,105.238,5,0.912906
473,15.766667,105.714,5,0.912611
474,15.8,106.259,5,0.913528
475,15.833333,108.713,5,0.912657
476,15.866667,106.08,5,0.913137
477,15.9,107.809,5,0.913203
478,15.933333,104.745,5,0.913305
479,15.966667,104.142,5,0.913362
480,16.0,107.648,5,0.914126
481,16.033333,105.023,5,0.913081
482,16.066667,107.088,5,0.913109
483,16.1,104.814,5,0.91309
484,16.133333,110.498,5,0.913106
485,16.166667,109.744,5,0.911902
486,16.2,110.092,5,0.91225
487,16.233333,107.542,5,0.912003
488,16.266667,105.94,5,0.912857
489,16.3,105.606,5,0.912627
490,16.333333,104.636,5,0.912827
491,16.366667,106.256,5,0.91239
492,16.4,105.61,5,0.913341
493,16.433333,108.389,5,0.912866
494,16.466667,111.631,5,0.9126
495,16.5,105.581,5,0.912296
496,16.533333,105.627,5,0.912423
497,16.566667,107.471,5,0.912427
498,16.6,109.649,5,0.912427
499,16.633333,106.179,5,0.912423
500,16.666667,106.456,5,0.915055
501,16.7,106.597,5,0.915136
502,16.733333,106.629,5,0.915132
503,16.766667,107.91,5,0.915134
504,16.8,109.782,5,0.915
505,16.833333,105.77,5,0.914921
506,16.866667,107.463,5,0.914927
507,16.9,106.166,5,0.914866
508,16.933333,107.772,5,0.914794
509,16.966667,109.759,5,0.914869
510,17.0,121.46,5,0.914869
511,17.033333,111.724,5,0.91487
512,17.066667,109.118,5,0.914903
513,17.1,108.007,6,0.916396
514,17.133333,106.551,6,0.916395
515,17.166667,106.839,6,0.91639
516,17.2,104.143,6,0.916387
517,17.233333,106.96,6,0.916012
518,17.266667,105.527,6,0.915895
519,17.3,332.371,6,0.915705
520,17.333333,362.896,6,0.916583
521,17.366667,386.823,6,0.91616
522,17.4,391.695,6,0.916545
523,17.433333,431.319,6,0.916056
524,17.466667,382.696,6,0.916609
525,17.5,400.553,6,0.916124
526,17.533333,651.587,6,0.916063
527,17.566667,424.997,6,0.916273
528,17.6,487.323,6,0.916526
529,17.633333,363.405,6,0.915824
530,17.666667,475.418,6,0.916184
531,17.7,466.319,6,0.916079
532,17.733333,388.395,6,0.916621
533,17.766667,376.323,6,0.916286
534,17.8,317.341,6,0.916092
535,17.833333,315.244,6,0.916241
536,17.866667,372.184,6,0.916238
537,17.9,319.018,6,0.91601
538,17.933333,401.522,7,0.915913
539,17.966667,325.107,7,0.915872
540,18.0,107.713,6,0.916208
541,18.033333,109.708,6,0.915783
542,18.066667,107.843,6,0.915722
543,18.1,126.153,6,0.915819
544,18.133333,105.993,6,0.915867
545,18.166667,107.912,6,0.915848
546,18.2,107.958,6,0.915839
547,18.233333,108.048,6,0.915874
548,18.266667,105.498,6,0.916101
549,18.3,110.11,6,0.915768
550,18.333333,108.636,6,0.915635
551,18.366667,106.065,6,0.915696
552,18.4,112.147,6,0.915651
553,18.433333,106.358,6,0.91598
554,18.466667,108.791,6,0.916072
555,18.5,116.7,6,0.91613
556,18.533333,153.385,6,0.916007
557,18.566667,351.525,6,0.916067
558,18.6,346.481,6,0.916076
559,18.633333,296.215,6,0.916091
560,18.666667,362.249,6,0.916571
561,18.7,331.531,6,0.916472
562,18.733333,312.706,6,0.916327
563,18.766667,407.385,6,0.916429
564,18.8,447.147,6,0.916477
565,18.833333,357.896,6,0.916212
566,18.866667,409.176,6,0.916286
567,18.9,323.018,6,0.916334
568,18.933333,328.119,6,0.916392
569,18.966667,347.452,6,0.916374
570,19.0,169.881,6,0.91638
571,19.033333,106.075,6,0.916384
572,19.066667,105.92,6,0.916578
573,19.1,106.147,6,0.916417
574,19.133333,113.467,6,0.916419
575,19.166667,104.949,6,0.91642
576,19.2,102.882,6,0.916396
577,19.233333,105.574,6,0.916441
578,19.266667,106.434,6,0.916441
579,19.3,105.672,6,0.916441
580,19.333333,111.198,6,0.916635
581,19.366667,106.333,6,0.916453
582,19.4,106.477,6,0.916453
583,19.433333,108.194,6,0.916453
584,19.466667,104.764,6,0.916428
585,19.5,106.946,6,0.916435
586,19.533333,105.588,6,0.916435
587,19.566667,106.15,6,0.916435
588,19.6,105.152,6,0.916376
589,19.633333,105.593,6,0.916375
590,19.666667,104.156,6,0.916375
591,19.7,104.818,6,0.916375
592,19.733333,107.623,6,0.916375
593,19.766667,113.378,6,0.916375
594,19.8,107.648,6,0.916375
595,19.833333,112.386,6,0.916375
596,19.866667,112.747,6,0.916375
597,19.9,107.787,6,0.916375
598,19.933333,107.942,6,0.916375
599,19.966667,104.927,6,0.916375
